 	    0.00 	   37.11 	   49.33 
 	    1.00 	   40.85 	   33.78 
 	    2.00 	   61.05 	   58.94 
 	    3.00 	   52.03 	   53.87 
 	    4.00 	   51.40 	   52.50 
 	    5.00 	   57.73 	   54.62 
 	    6.00 	   57.77 	   51.89 
 	    7.00 	   38.47 	   38.76 
 	    8.00 	   37.69 	   43.77 
 	    9.00 	   38.07 	   45.37 
 	   10.00 	   36.12 	   45.08 
 	   11.00 	   33.65 	   43.84 
 	   12.00 	   32.64 	   42.43 
 	   13.00 	   33.07 	   44.09 
 	   14.00 	   35.99 	   44.60 
 	   15.00 	   35.42 	   46.92 
 	   16.00 	   37.09 	   49.90 
 	   17.00 	   36.96 	   52.13 
 	   18.00 	   36.59 	   50.56 
 	   19.00 	   37.77 	   50.67 
 	   20.00 	   41.04 	   51.55 
 	   21.00 	   42.04 	   54.19 
 	   22.00 	   44.23 	   55.03 
 	   23.00 	   36.38 	   53.46 
 	   24.00 	   34.00 	   52.88 
 	   25.00 	   34.32 	   50.87 
 	   26.00 	   33.01 	   50.59 
 	   27.00 	   24.03 	   48.74 
 	   28.00 	   22.84 	   49.84 
 	   29.00 	   22.65 	   52.35 
 	   30.00 	   23.60 	   54.52 
 	   31.00 	   25.01 	   56.69 
 	   32.00 	   25.01 	   56.69 
 	   33.00 	   25.31 	   56.16 
 	   34.00 	   25.48 	   56.47 
 	   35.00 	   25.43 	   56.40 
 	   36.00 	   25.12 	   57.38 
 	   37.00 	   24.77 	   57.76 
 	   38.00 	   24.62 	   56.87 
 	   39.00 	   24.30 	   55.48 
 	   40.00 	   24.00 	   54.71 
 	   41.00 	   23.16 	   54.50 
 	   42.00 	   22.59 	   53.53 
 	   43.00 	   21.89 	   52.86 
 	   44.00 	   20.99 	   52.30 
 	   45.00 	   20.12 	   51.64 
 	   46.00 	   19.11 	   51.22 
 	   47.00 	   17.88 	   51.03 
 	   48.00 	   17.06 	   50.49 
 	   49.00 	   16.92 	   50.00 
 	   50.00 	   17.17 	   49.69 
 	   51.00 	   16.93 	   49.72 
 	   52.00 	   17.84 	   48.84 
 	   53.00 	   18.76 	   48.38 
 	   54.00 	   20.51 	   47.90 
 	   55.00 	   24.44 	   45.48 
 	   56.00 	   24.37 	   51.60 
 	   57.00 	   26.28 	   54.52 
 	   58.00 	   29.49 	   57.56 
 	   59.00 	   29.37 	   54.02 
 	   60.00 	   29.02 	   48.63 
 	   61.00 	   27.85 	   51.71 
 	   62.00 	   25.93 	   48.41 
 	   63.00 	   24.81 	   46.47 
