 	    0.00 	   49.67 	   47.00 
 	    1.00 	   42.39 	   36.54 
 	    2.00 	   45.40 	   38.97 
 	    3.00 	   47.88 	   42.28 
 	    4.00 	   47.38 	   42.11 
 	    5.00 	   44.87 	   40.21 
 	    6.00 	   41.42 	   36.27 
 	    7.00 	   38.02 	   31.20 
 	    8.00 	   38.05 	   29.58 
 	    9.00 	   39.24 	   29.70 
 	   10.00 	   41.35 	   30.55 
 	   11.00 	   43.89 	   33.23 
 	   12.00 	   45.70 	   36.88 
 	   13.00 	   47.52 	   39.54 
 	   14.00 	   48.70 	   41.09 
 	   15.00 	   48.33 	   41.56 
 	   16.00 	   46.26 	   41.46 
 	   17.00 	   45.04 	   42.17 
 	   18.00 	   45.00 	   44.10 
 	   19.00 	   44.16 	   45.62 
 	   20.00 	   44.37 	   47.94 
 	   21.00 	   40.27 	   47.10 
 	   22.00 	   41.03 	   48.81 
 	   23.00 	   38.71 	   48.69 
 	   24.00 	   38.11 	   49.55 
 	   25.00 	   37.83 	   49.94 
 	   26.00 	   38.24 	   49.94 
 	   27.00 	   39.84 	   50.93 
 	   28.00 	   39.32 	   50.98 
 	   29.00 	   37.34 	   50.23 
 	   30.00 	   37.64 	   50.88 
 	   31.00 	   37.59 	   51.27 
 	   32.00 	   37.59 	   51.27 
 	   33.00 	   39.40 	   52.84 
 	   34.00 	   37.51 	   51.57 
 	   35.00 	   37.08 	   51.40 
 	   36.00 	   36.90 	   51.30 
 	   37.00 	   36.56 	   51.11 
 	   38.00 	   36.23 	   50.84 
 	   39.00 	   36.03 	   50.63 
 	   40.00 	   37.35 	   51.60 
 	   41.00 	   37.22 	   51.37 
 	   42.00 	   36.13 	   50.45 
 	   43.00 	   37.11 	   51.17 
 	   44.00 	   36.41 	   50.44 
 	   45.00 	   36.70 	   50.59 
 	   46.00 	   37.21 	   50.81 
 	   47.00 	   37.53 	   50.86 
 	   48.00 	   38.07 	   51.08 
 	   49.00 	   38.69 	   51.27 
 	   50.00 	   39.16 	   51.32 
 	   51.00 	   39.60 	   51.17 
 	   52.00 	   39.89 	   50.91 
 	   53.00 	   40.43 	   50.83 
 	   54.00 	   40.57 	   50.57 
 	   55.00 	   40.71 	   50.34 
 	   56.00 	   40.62 	   50.00 
 	   57.00 	   39.61 	   49.35 
 	   58.00 	   38.55 	   48.85 
 	   59.00 	   35.70 	   47.26 
 	   60.00 	   33.07 	   45.67 
 	   61.00 	   31.55 	   44.41 
 	   62.00 	   29.12 	   41.84 
 	   63.00 	   31.84 	   43.21 
